ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,Apple Is Starting to Walk and Talk Like a Bank. Could It Ever Become One?,https://www.fool.com/investing/2022/06/13/apple-starting-walk-and-talk-like-bank-bnpl/,20220613T141618,Motley Fool,Apple recently took another big step in the financial services space.,-0.230953,Somewhat-Bearish,0.062385,Bearish,0,broad,
META,Netflix's Top 10 King Is Defending Itself Against Everything From 'Peaky Blinders' To 'Keep Sweet',https://www.forbes.com/sites/paultassi/2022/06/13/netflixs-top-10-king-is-defending-itself-against-everything-from-peaky-blinders-to-keep-sweet/,20220613T141202,Forbes,One show refuses to leave the #1 spot in Netflix's top 10 list this June.,-0.132947,Neutral,0.081248,Neutral,0,focused,AI
META,Why having a VP of digital role is critical in today's enterprise companies,https://www.fastcompany.com/90758634/why-having-a-vp-of-digital-role-is-critical-in-todays-enterprise-companies,20220613T140059,Fast Company,"While a vast majority of businesses have centered their strategies around digital or have plans to do so, 45% of executives say their companies remain unequipped for total digital transformation. This is perfectly understandable.",0.079787,Neutral,0.044743,Neutral,0,focused,AI
META,Why World Wrestling Entertainment  ( WWE )  is a Top Momentum Stock for the Long-Term,https://www.zacks.com/stock/news/1938134/why-world-wrestling-entertainment-wwe-is-a-top-momentum-stock-for-the-long-term,20220613T135004,Zacks Commentary,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,0.137595,Neutral,0.069455,Neutral,0,focused,AI
META,"Netflix 'Squid Game' Season 2 Confirmation Reveals New Plot Details, Returning Characters",https://www.forbes.com/sites/paultassi/2022/06/13/netflix-squid-game-season-2-confirmation-reveals-new-plot-details-returning-characters/,20220613T132227,Forbes,"I don't really know what happened with Netflix and Squid Game season 2, as I swear I've written about three different stories already where creator/director/writer Hwang Dong-Hyuk spoke openly about its existence.",-0.01783,Neutral,0.092355,Neutral,0,focused,AI
META,"Cosmetic Packaging Market to Reach $55.9 Bn, Globally, by 2030 at 4.8% CAGR: Allied Market Research",https://www.prnewswire.com/news-releases/cosmetic-packaging-market-to-reach-55-9-bn-globally-by-2030-at-4-8-cagr-allied-market-research-301566544.html,20220613T131000,PR Newswire,"Rise in expenditure on cosmetic products by individuals and the development of cosmetic packaging that are easy to handle, durable, and environment-friendly drive the growth of the global cosmetic packaging market.",0.0051,Neutral,0.03783,Neutral,0,broad,
META,NFL and Bell Media Announce Landmark Expansion of Media Rights Agreement,https://www.benzinga.com/pressreleases/22/06/n27670798/nfl-and-bell-media-announce-landmark-expansion-of-media-rights-agreement,20220613T131000,Benzinga,"- New long-term agreement ensures Bell Media continues to be the exclusive television broadcast partner of the NFL in Canada, with TSN, CTV, CTV2, and RDS delivering games across the country in all of the league's broadcast windows - - Expanded agreement includes live coverage of all NFL ...",0.228756,Somewhat-Bullish,0.038278,Neutral,0,broad,
META,Vanta Leagues and Raidiant to Host Summer Youth Esports Leagues,https://investingnews.com/vanta-leagues-and-raidiant-to-host-summer-youth-esports-leagues/,20220613T130054,Investing News Network,"Vanta Leagues, a youth esports development program, today announced the next stage of its partnership with Raidiant, an initiative focused on celebrating and championing opportunities for women gamers.",0.008754,Neutral,0.056077,Neutral,0,focused,AI
META,Thompson Thrift Commercial Taps Chris Alexander to Lead Company's Expansion into Industrial Development,https://www.prnewswire.com/news-releases/thompson-thrift-commercial-taps-chris-alexander-to-lead-companys-expansion-into-industrial-development-301566202.html,20220613T130000,PR Newswire,"New division has 1.4 million square feet of Phoenix-area projects slated to break ground this year INDIANAPOLIS, June 13, 2022 /PRNewswire/ -- Thompson Thrift Commercial, a wholly-owned company of Indianapolis-based Thompson Thrift, announced today the diversification of their commercial group to ...",0.029003,Neutral,0.053894,Neutral,0,broad,
META,Novo Nordisk A/S - Share repurchase programme,https://www.globenewswire.com/news-release/2022/06/13/2461315/0/en/Novo-Nordisk-A-S-Share-repurchase-programme.html,20220613T130000,GlobeNewswire,"Bagsværd, Denmark, 13 June 2022 - On 3 May 2022, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and Council of 16 April 2014 ( MAR ) and the Commission Delegated Regulation ( EU ) 2016/1052 of 8 March 2016 ( ...",0.034195,Neutral,0.117257,Neutral,0,broad,
META,World Copper Announces Sale of Royalty on Zonia Project,https://investingnews.com/world-copper-announces-sale-of-royalty-on-zonia-project-2657500254/,20220613T124320,Investing News Network,"World Copper Ltd. ( TSXV: WCU ) ( OTCQX: WCUFF ) ( FSE: 7LY0 ) ( ""World Copper"" or the ""Company"" ) announces that it has entered into a binding letter agreement made as of June 10, 2022 ( the ""Letter Agreement"" ) with Electric Royalties Ltd. ( TSXV: ELEC ) ( OTCQB: ELECF ) ( ""Electric Royalties"" ...",-0.049238,Neutral,0.015863,Neutral,0,broad,
META,AIM ImmunoTech Bolsters Intellectual Property Portfolio for Ampligen® with Issuance of New Netherlands Utility Patent Covering Ampligen® and other AIM Developed dsRNA Products for Use in COVID-19 Treatment or Prevention,https://www.globenewswire.com/news-release/2022/06/13/2461207/29489/en/AIM-ImmunoTech-Bolsters-Intellectual-Property-Portfolio-for-Ampligen-with-Issuance-of-New-Netherlands-Utility-Patent-Covering-Ampligen-and-other-AIM-Developed-dsRNA-Products-for-Us.html,20220613T120500,GlobeNewswire,"Further expansion of patent portfolio supports of the Company's extensive Ampligen research program across multiple types of cancers and viral diseases, including COVID-19 in the Netherlands Further expansion of patent portfolio supports of the Company's extensive Ampligen research program ...",-0.00184,Neutral,0.020273,Neutral,0,focused,AI
META,AIM ImmunoTech Bolsters Intellectual Property Portfolio for Ampligen® with Issuance of New Netherlands Utility Patent Covering Ampligen® and other AIM Developed dsRNA Products for Use in COVID-19 Treatment or Prevention,https://www.benzinga.com/pressreleases/22/06/g27668389/aim-immunotech-bolsters-intellectual-property-portfolio-for-ampligen-with-issuance-of-new-netherla,20220613T120500,Benzinga,"OCALA, Fla., June 13, 2022 ( GLOBE NEWSWIRE ) -- AIM ImmunoTech Inc.",-0.019824,Neutral,0.019854,Neutral,0,focused,AI
META,"For More Than 40 Years, Dick Lipe Has Been The Statistics Guru For Boston Celtics' TV Broadcasters",https://www.forbes.com/sites/timcasey/2022/06/13/for-more-than-40-years-dick-lipe-has-been-the-statistics-guru-for-boston-celtics-tv-broadcasters/,20220613T120038,Forbes,Dick Lipe has worked as the statistics guru for the Boston Celtics' television announcers since 1980. Lipe has also been the sports information director at Bentley University since 1977.,0.122773,Neutral,0.029256,Somewhat-Bullish,0,broad,
META,"BHG Financial Closes Fifth ABS Transaction, Issues $300 Million in ABS Notes",https://www.prnewswire.com/news-releases/bhg-financial-closes-fifth-abs-transaction-issues-300-million-in-abs-notes-301566032.html,20220613T120000,PR Newswire,"This ABS transaction is a significant milestone for BHG Financial as it's the first BHG sponsored securitization to be rated by Fitch Ratings, Inc. ( Fitch ) . Both Fitch and Kroll Bond Rating Agency, LLC have assigned a 'AAA ( sf ) ' rating on the Class A Notes.",0.217038,Somewhat-Bullish,0.058947,Neutral,0,broad,
META,Let's Chill: DAVIDsTEA Launches New Innovation with Cold Brew Iced Tea Ready in a Flash,https://www.globenewswire.com/news-release/2022/06/13/2461139/0/en/Let-s-Chill-DAVIDsTEA-Launches-New-Innovation-with-Cold-Brew-Iced-Tea-Ready-in-a-Flash.html,20220613T120000,GlobeNewswire,"Featuring mouth-watering fruity flavours steeping faster than ever, the Cold Brew Collection will keep you feeling refreshed all summer long. Featuring mouth-watering fruity flavours steeping faster than ever, the Cold Brew Collection will keep you feeling refreshed all summer long.",0.675286,Bullish,0.05989,Neutral,0,broad,
META,"Subway® Canada's Never Miss Lunch™ Donation Drive Returns Wednesday, June 22nd",https://www.newswire.ca/news-releases/subway-r-canada-s-never-miss-lunch-tm-donation-drive-returns-wednesday-june-22nd-829607567.html,20220613T114500,Canada Newswire,"Now in its fourth year, Never Miss Lunch ™ is a commitment to children in communities just like yours. In partnership with Food Banks Canada's After the Bell™ program, the initiative aims to provide nutritious food to kids in need during the summer break, when many school-based lunch programs end.",0.237575,Somewhat-Bullish,0.051674,Somewhat-Bullish,0,focused,AI
META,Cytokinetics Announces Additional Data From REDWOOD-HCM Presented at the American Society of Echocardiography 33rd Annual Scientific Sessions,https://www.globenewswire.com/news-release/2022/06/13/2461110/35409/en/Cytokinetics-Announces-Additional-Data-From-REDWOOD-HCM-Presented-at-the-American-Society-of-Echocardiography-33rd-Annual-Scientific-Sessions.html,20220613T113000,GlobeNewswire,"Echocardiographic Data Show Treatment with Aficamten for 10 Weeks Results In Improved Cardiac Structure, Myocardial Relaxation and Mitral Valve Mechanics ...",0.074121,Neutral,0.022755,Neutral,0,broad,
META,The Selfie Effect: Allstate reminds you to wait until the end of your trip to post that summer vacation selfie,https://www.newswire.ca/news-releases/the-selfie-effect-allstate-reminds-you-to-wait-until-the-end-of-your-trip-to-post-that-summer-vacation-selfie-887099391.html,20220613T110000,Canada Newswire,"Commissioned survey finds about one-third of Canadian respondents share their travel plans on social media, which can put their homes at risk for a break-in TORONTO, June 13, 2022 /CNW/ - Canadians are starting to travel again, and a majority may be planning to take a trip this summer with the ...",0.102227,Neutral,0.083716,Neutral,0,focused,AI
META,Blue Run Spirits Is Sneakerizing The Bourbon Industry,https://www.forbes.com/sites/hudsonlindenberger/2022/06/13/blue-run-spirits-is-sneakerizing-the-bourbon-industry/,20220613T110000,Forbes,Blue Run Spirits has taken the bourbon world by storm since their launch in October 2020 by taking lessons learned from the high-end sneaker market and applying it to their bourbons.,0.258295,Somewhat-Bullish,0.049547,Somewhat-Bullish,0,broad,
META,FDA Accepts Application for Merck's KEYTRUDA® as Adjuvant Therapy for Stage IB -IIIA Non-Small Cell Lung Cancer Following Complete Surgical Resection,https://investingnews.com/fda-accepts-application-for-merck-s-keytruda-r-as-adjuvant-therapy-for-stage-ib-iiia-non-small-cell-lung-cancer-following-complete-surgical-resection/,20220613T105937,Investing News Network,"Acceptance based on results from the Phase 3 KEYNOTE-091 trial, the seventh positive pivotal study evaluating a KEYTRUDA-based regimen in earlier stages of cancer Merck ( NYSE: MRK ) , known as MSD outside the United States and Canada, today announced the U.S.",0.132997,Neutral,0.004795,Bullish,0,broad,
META,Prophet remarks row: Muslim youth arrested in Maharashtra's Bhiwandi for tweeting support to Nupur Sharma | The Financial Express,https://www.financialexpress.com/india-news/prophet-remarks-row-muslim-youth-arrested-in-maharashtras-bhiwandi-for-tweeting-support-to-nupur-sharma/2559034/,20220613T104429,The Financial Express,"A video, which has gone viral on social media, shows a group of people marching towards the house of the man and later hitting and questioning him over his post.",-0.050722,Neutral,0.08609,Neutral,0,broad,
META,Former Tesla Veteran & EV Battery Specialist Parts Way With QuantumScape In Less Than A Year,https://www.benzinga.com/news/22/06/27665778/former-tesla-veteran-and-ev-battery-specialist-parts-ways-with-quantumscape-in-less-than-a-year,20220613T103246,Benzinga,"Celina Mikolajczak resigned as QuantumScape Corp's QS chief manufacturing officer to focus her career on developing a fully U.S.-based battery supply chain. The former Tesla, Inc TSLA and Panasonic Holdings Corp PCRFY veteran resigned within less than a year of joining, the TechCrunch reports.",-0.103799,Neutral,0.407844,Neutral,0,focused,AI
META,Cenovus acquiring outstanding 50% interest in Sunrise oil sands asset,https://investingnews.com/cenovus-acquiring-outstanding-50-interest-in-sunrise-oil-sands-asset/,20220613T102347,Investing News Network,Cenovus Energy Inc. ( TSX: CVE ) ( NYSE: CVE ) has reached an agreement to purchase the remaining 50% of the Sunrise oil sands project in northern Alberta from bp.,0.01016,Neutral,0.042915,Neutral,0,focused,AI
META,Cenovus acquiring outstanding 50% interest in Sunrise oil sands asset,https://www.benzinga.com/pressreleases/22/06/g27666056/cenovus-acquiring-outstanding-50-interest-in-sunrise-oil-sands-asset,20220613T100032,Benzinga,"CALGARY, Alberta, June 13, 2022 ( GLOBE NEWSWIRE ) -- Cenovus Energy Inc. CVE CVE has reached an agreement to purchase the remaining 50% of the Sunrise oil sands project in northern Alberta from bp.",-0.003837,Neutral,0.042041,Neutral,0,focused,AI
META,Globalization Partners Announces Full Suite of Solutions Making It Even Easier to Hire and Manage Remote Talent Globally,https://www.prnewswire.com/news-releases/globalization-partners-announces-full-suite-of-solutions-making-it-even-easier-to-hire-and-manage-remote-talent-globally-301566137.html,20220613T100000,PR Newswire,"Find, onboard, pay and manage employees and contractors anywhere all in one platform",0.145302,Neutral,0.051853,Neutral,0,broad,
META,Globalization Partners Announces Full Suite of Solutions Making It Even Easier to Hire and Manage Remote Talent Globally,https://www.newswire.ca/news-releases/globalization-partners-announces-full-suite-of-solutions-making-it-even-easier-to-hire-and-manage-remote-talent-globally-867682747.html,20220613T100000,Canada Newswire,"Find, onboard, pay and manage employees and contractors anywhere all in one platform",0.151576,Somewhat-Bullish,0.051931,Neutral,0,broad,
META,This Could Be A Key Selling Point For Apple's AR/VR Headset,https://www.benzinga.com/news/22/06/27665153/could-apple-have-a-key-selling-point-for-its-rumored-mixed-reality-headset,20220613T092208,Benzinga,"Apple Inc AAPL could have a key advantage when it comes to augmented and virtual reality headsets, according to Ming-Chi Kuo. What Happened: The well-known Apple watcher said everyone knows what a VR and AR experience may look like, but for most people, it is difficult to imagine what smooth ...",-0.03094,Neutral,0.322093,Neutral,0,focused,AI
